name
Академгородок, д. 14а, 1 этаж, помещение № 12
Академгородок, д. 14а, 1 этаж, помещение № 13
Академгородок, д. 14а, 1 этаж, помещение № 4
Академгородок, д. 26а, 1 этаж, помещение № 107
Академгородок, д. 26а, 1 этаж, помещение № 108
Академгородок, д. 26а, 1 этаж, помещение № 137
Академгородок, д. 26а, 2 этаж, помещение № 12
Академгородок, д. 26а, цокольный этаж, помещение № 60
Академгородок, д. 26а, 4 этаж, помещение № 12
Академгородок, д. 26а, 4 этаж, помещение № 32
Академгородок, д. 26а, 2 этаж, помещение № 6
Академгородок, д. 26а, 2 этаж, помещение № 49
Академгородок, д. 26а, 2 этаж, помещение № 61
Академгородок, д. 26а, 2 этаж, помещение № 63
Академгородок, д. 42а, 1 этаж, помещение 21 
Академгородок, д. 42а, 1 этаж, помещение 42
Академгородок, д. 50а, Ауд. 105
Академгородок, д. 50а, Ауд. 109
Академгородок, д. 50а, Ауд. 111
Академгородок, д. 50а, Ауд. 115
Академгородок, д. 50а, Ауд. 123
Академгородок, д. 50а, Ауд. 128
Академгородок, д. 50а, Ауд. 129
Академгородок, д. 50а, Ауд. 130
Академгородок, д. 50а, Ауд. 202
Академгородок, д. 50а, Ауд. 205
Академгородок, д. 50а, Ауд. 206
Академгородок, д. 50а, Ауд. 210
К.2, ауд. 107
К.2, ауд. 108
К.2, ауд. 110
К.2, ауд. 111
К.2, ауд. 115
К.2, ауд. 117
К.2, ауд. 118
К.2, ауд. 119
К.2, ауд. 120
К.2, ауд. 121
К.2, ауд. 122а
К.2, ауд. 205
К.2, ауд. 206
К.2, ауд. 207
К.2, ауд. 210
К.2, ауд. 211
К.2, ауд. 213
К.2, ауд. 216
К.2, ауд. 217
К.2, ауд. 218
К.2, ауд. 221
К.2, ауд. 222
К.2, ауд. 305
К.2, ауд. 307
К.2, ауд. 308
К.2, ауд. 309
К.2, ауд. 310
К.2, ауд. 311
К.2, ауд. 313
К.2, ауд. 314
К.2, ауд. 315
К.2, ауд. 316
К.2, ауд. 317
К.2, ауд. 320
К.2, ауд. 321
К.7, Каб.101 (ЛИТ 1)(корпус А)
К.7, Каб.102 (ЛИТ 2)(корпус А)
К.7, Каб.103 (ЛИТ 3)(корпус А)
К.7, Каб.104 (корпус А)
К.7, НИЛ, ауд. 308 (корпус А)
К.7, Спортивный зал (корпус В)
К.7, ауд. 105 (корпус А)
К.7, ауд. 105а(корпус А)
К.7, ауд. 106(корпус А)
К.7, ауд. 106а(корпус А)
К.7, ауд. 202(корпус А)
К.7, ауд. 203(корпус А)
К.7, ауд. 204(корпус А)
К.7, ауд. 205 (корпус А)
К.7, ауд. 205(корпус Г)
К.7, ауд. 207(корпус А)
К.7, ауд. 301 (корпус А)
К.7, ауд. 302(корпус А)
К.7, ауд. 302а(корпус А)
К.7, ауд. 303 (корпус А)
К.7, ауд. 304(корпус А)
К.7, ауд. 305(корпус А)
К.7, ауд. 306(корпус А)
К.7, ауд. 306(корпус Г)
К.7, ауд. 307(корпус А)
К.7, ауд. 307а(корпус А)
К.7, ауд. 308(корпус Г)
пр. Металлургов, д.1, ауд. 108, этаж 1
пр. Металлургов, д.1, ауд. 109, этаж 1
пр. Металлургов, д.1, ауд. 110, этаж 1
ул. Ферсмана, д. 14, 4 этаж, помещение № 36
ул. Ферсмана, д. 14, цокольный этаж, помещение № 35
ул. Ферсмана, д. 24, 1 этаж, помещение № 62
